id sex pheno
1184 0 2.67527549718
1185 0 -2.44334807524
1186 0 -21.546872774
1187 0 -7.80705270957
1188 0 2.7870775272
1189 0 -1.62981740111
1190 0 7.00520802283
1191 0 -8.89676177314
1192 0 -13.4792039341
1193 0 1.53185002557
1194 0 -0.813291279819
1195 0 -2.97943552192
1196 0 -0.207013576162
1197 0 -0.411164777657
1198 0 -4.2491870905
1199 0 7.26811295037
1200 0 3.24513856782
1201 0 2.99014794194
1202 0 -3.83637852471
1203 0 -14.9326442786
1204 0 -15.1404330021
1205 0 -2.22686845123
1206 0 -3.53137742057
1207 0 -8.65721766383
1208 0 -2.92607341066
1209 0 -0.0305470650832
1210 0 -16.5752507541
1211 0 -10.9392343204
1212 0 -5.77829264494
1213 0 -6.44657645194
1214 0 5.54002325944
1215 0 -18.1381989625
1216 0 -20.6322590619
1217 0 11.5708501058
1218 0 -15.1417917498
1219 0 -13.7988310919
1220 0 -2.39768172204
1221 0 -6.18401945477
1222 0 1.39444321491
1223 0 -2.99582829621
1224 0 -8.38375373034
1225 0 -2.88602395716
1226 0 -0.474917388595
1227 0 1.9166643521
1228 0 0.737981176626
1229 0 -6.24838902692
1230 0 0.169792915798
1231 0 -7.27772469462
1232 0 0.298614580809
1233 0 -17.8053117134
1234 0 -1.36190428884
1235 0 -6.61430263288
1236 0 0.147179448589
1237 0 -3.95294353504
1238 0 -6.94762507776
1239 0 -8.7511941955
1240 0 3.50514168874
1241 0 5.06644074441
1242 0 11.5480593641
1243 0 -3.14807629068
1244 0 10.0765558494
1245 0 -0.170212050249
1246 0 -4.90674971271
1247 0 -8.15186375289
1248 0 -1.08724582738
1249 0 -2.96268702211
1250 0 -9.67519386765
1251 0 -3.65057586873
1252 0 -2.01621767778
1253 0 -7.14902922264
1254 0 2.67535248919
1255 0 -4.28835308536
1256 0 0.413767631172
1257 0 -4.09365841267
1258 0 -0.437463031254
1259 0 -7.8761828319
1260 0 -0.801765863984
1261 0 5.73241375169
1262 0 7.32832601309
1263 0 -13.4510000347
1264 0 3.00313597853
1265 0 7.15072008708
1266 0 0.931810517754
1267 0 -1.86989933922
1268 0 6.11479315164
1269 0 5.97613327376
1270 0 4.05438511712
1271 0 -5.47292699725
1272 0 -6.95738997055
1273 0 -1.73888940726
1274 0 -9.91121596355
1275 0 7.60569474715
1276 0 -13.9817371091
1277 0 -3.93309894258
1278 0 -9.69252576828
1279 0 7.39471431124
1280 0 -11.1989429616
1281 0 -1.05951809632
1282 0 -8.26060088511
1283 0 -18.8599027936
1284 0 11.0935013549
1285 0 -19.8367643468
1286 0 5.95581940251
1287 0 -14.2037092601
1288 0 -4.50949102029
1289 0 1.42763639497
1290 0 -1.78641197896
1291 0 -4.40036985757
1292 0 -5.50032895302
1293 0 6.05086661483
1294 0 -11.5653221256
1295 0 -5.28348437433
1296 0 -1.16815711264
1297 0 7.11271656417
1298 0 1.28312660772
1299 0 -12.4983940293
1300 0 -2.39654486048
1301 0 -3.50619044457
1302 0 0.414117070685
1303 0 8.03627268473
1304 0 9.00146908356
1305 0 -4.13342386678
1306 0 -3.08856754308
1307 0 5.45195835987
1308 0 -0.599128464383
1309 0 -3.51497149301
1310 0 -3.68310668736
1311 0 -9.68134983771
1312 0 -3.81235378709
1313 0 -1.05111191457
1314 0 -3.74337688731
1315 0 -12.1119938905
1316 0 2.77746079766
1317 0 -12.159531737
1318 0 -3.70950216324
1319 0 4.95647024124
1320 0 16.5516516357
1321 0 11.2285639153
1322 0 0.176245379398
1323 0 -9.07505287079
1324 0 2.13561910807
1325 0 4.07181211636
1326 0 -1.71691908874
1327 0 3.74333583225
1328 0 5.26605284948
1329 0 4.40938187837
1330 0 -4.78429933796
1331 0 -16.5838246926
1332 0 -10.4801242851
1333 0 -2.10539361311
1334 0 11.0494945164
1335 0 -5.91911421082
1336 0 -6.23582343438
1337 0 0.431944038141
1338 0 1.42160568756
1339 0 -5.8059635334
1340 0 -10.3830731963
1341 0 -9.55174658276
1342 0 -2.4379144836
1343 0 -13.1226648075
1344 0 -8.86641896465
1345 0 4.08095389588
1346 0 -8.20934557052
1347 0 -12.2182449666
1348 0 -1.26514368689
1349 0 -13.434877022
1350 0 -12.0768936844
1351 0 -18.9263470769
1352 0 -9.16198018098
1353 0 -2.39125408681
1354 0 -0.45701108857
1355 0 4.55921505727
1356 0 -5.57421282047
1357 0 -1.15967164828
1358 0 -11.6742401741
1359 0 3.03646909627
1360 0 -3.99333136752
1361 0 -0.86727472269
1362 0 -4.9338469833
1363 0 -9.44187375071
1364 0 -7.82237912394
1365 0 -4.79387926101
1366 0 1.61810140036
1367 0 0.358506509255
1368 0 -0.904735364537
1369 0 -17.0999988452
1370 0 0.926046801622
1371 0 -4.28639028366
1372 0 -7.74969235942
1373 0 3.7421968399
1374 0 3.11152673527
1375 0 7.1598971295
1376 0 -7.07118951798
1377 0 -2.18292957437
1378 0 -0.74103574806
1379 0 1.54162525416
1380 0 -6.94191837459
1381 0 0.77267656147
1382 0 3.28170844958
1383 0 -3.67332718568
1384 0 1.23992413915
1385 0 -5.23431990724
1386 0 -17.8849452145
1387 0 -9.74254263855
1388 0 1.1006571728
1389 0 2.1519561273
1390 0 -1.02437241352
1391 0 -4.87349564916
1392 0 -6.39504738481
1393 0 -9.21023155451
1394 0 -10.0423082961
1395 0 -3.25273295355
1396 0 0.418185632369
1397 0 -2.08040563938
1398 0 1.92304652353
1399 0 -14.8552871807
1400 0 -7.85339914533
1401 0 -16.1633728226
1402 0 -10.0503545505
1403 0 1.06977336223
1404 0 -13.4092560209
1405 0 2.7224538437
1406 0 -20.9292371802
1407 0 -0.353406886521
1408 0 -5.25426801654
1409 0 12.4765275995
1410 0 -3.6065936609
1411 0 -8.14497322271
1412 0 -4.52034088657
1413 0 0.412894949625
1414 0 2.6540348545
1415 0 -6.80575754019
1416 0 -6.81548403329
1417 0 -10.2413887007
1418 0 -0.975313062784
1419 0 1.17414016252
1420 0 4.88935613785
1421 0 -2.24578283068
1422 0 5.00941734574
1423 0 -7.87439216652
1424 0 -9.51595177259
1425 0 -16.6947854769
1426 0 1.64149198036
1427 0 6.86908799563
1428 0 5.18512924012
1429 0 -7.59256759559
1430 0 -2.00874100405
1431 0 9.76798550219
1432 0 -14.6295826689
1433 0 12.3092131343
1434 0 15.5407622663
1435 0 0.675361256253
1436 0 -5.65646785484
1437 0 -1.96091460182
1438 0 -0.225618118536
1439 0 -1.66483662643
1440 0 -3.24849848281
1441 0 4.03899975616
1442 0 -3.93151893637
1443 0 -13.9899044394
1444 0 20.2967142572
1445 0 2.67125855231
1446 0 3.57886657442
1447 0 -14.8145016236
1448 0 -5.74327040978
1449 0 -8.49381918459
1450 0 1.27220501852
1451 0 -9.15244140739
1452 0 -4.74872756432
1453 0 3.56594372828
1454 0 -10.6149636146
1455 0 -1.01778784903
1456 0 -0.869225868672
1457 0 -7.60263335769
1458 0 -3.80934983422
1459 0 -1.73573666589
1460 0 -3.6714858543
1461 0 1.32651412979
1462 0 -8.06428200258
1463 0 -5.32186577052
1464 0 4.63066521538
1465 0 5.09572487806
1466 0 -10.9301477518
1467 0 -6.10811464446
1468 0 14.7203705075
1469 0 -7.16680324346
1470 0 -3.74002231389
1471 0 -11.057907294
1472 0 -8.14772364419
1473 0 -2.88901859257
1474 0 -6.38354756021
1475 0 -1.94020727843
1476 0 -7.26210262552
1477 0 -1.73103142044
1478 0 -10.6966405964
1479 0 -10.9884666982
1480 0 -0.783437865577
1481 0 -7.0797847725
1482 0 4.40845519891
1483 0 -6.59166364121
1484 0 2.28350457459
1485 0 -7.02627719809
1486 0 -8.54065834504
1487 0 -10.8841796749
1488 0 -4.39596959009
1489 0 -11.5838188613
1490 0 0.149727711525
1491 0 -5.80149638617
1492 0 -6.91680101866
1493 0 -6.15917424825
1494 0 4.04458204169
1495 0 -11.3606404209
1496 0 4.44359143508
1497 0 -4.87138702093
1498 0 -2.94857480338
1499 0 -0.762233062784
1500 0 0.845395213013
1501 0 -0.0883041075385
1502 0 -9.8862035476
1503 0 -4.76623624886
1504 0 0.928075661301
1505 0 -19.3571377113
1506 0 -2.05275400549
1507 0 -1.61024037982
1508 0 -4.84324699373
1509 0 2.19398622381
1510 0 0.831896798099
1511 0 2.77893952497
1512 0 -8.74610981322
1513 0 8.10288544102
1514 0 0.64007416429
1515 0 2.4322342756
1516 0 -3.50575060528
1517 0 3.48887157011
1518 0 -10.5839133668
1519 0 -9.90331827533
1520 0 -4.68114635797
1521 0 -21.1647482183
1522 0 -2.85343981212
1523 0 -3.50296405225
1524 0 1.4033363486
1525 0 -2.60016922236
1526 0 -3.50704160483
1527 0 -7.96492904911
1528 0 -15.2108622455
1529 0 4.81862163493
1530 0 5.2710254748
1531 0 -6.72353136851
1532 0 2.37923933316
1533 0 0.525433399451
1534 0 -9.27620481321
1535 0 -14.6867848172
1536 0 -8.79799231202
1537 0 -5.31497454895
1538 0 2.94940316857
1539 0 1.87255740932
1540 0 3.67799318913
1541 0 -16.6274423052
1542 0 0.139903403444
1543 0 -6.64125742536
1544 0 -5.02689403485
1545 0 -9.15778439222
1546 0 -1.00865853905
1547 0 0.459457674595
1548 0 -9.36403973881
1549 0 -9.32527231531
1550 0 -11.6451494208
1551 0 -2.07678718982
1552 0 1.55385926092
1553 0 6.14832726569
1554 0 3.36544323207
1555 0 -14.2835904539
1556 0 -7.27039555249
1557 0 -8.44496502231
1558 0 3.19989822619
1559 0 -0.246347854502
1560 0 9.11345625312
1561 0 -3.42605745558
1562 0 -4.78611189679
1563 0 3.60163671558
1564 0 -10.4874563978
1565 0 -10.9843348559
1566 0 -1.32018248366
1567 0 6.94960548473
1568 0 7.21883432697
1569 0 -5.32520538299
1570 0 -6.6167352181
1571 0 -3.9427390159
1572 0 -23.8243046047
1573 0 7.99728032606
1574 0 9.25372821572
1575 0 -7.4979873479
1576 0 -8.24286271027
1577 0 -1.74313193611
1578 0 -6.41391580745
1579 0 0.488083023145
1580 0 -4.70092069384
1581 0 0.393082992902
1582 0 5.58596326013
1583 0 3.58034539713
1584 0 12.4964948687
1585 0 -0.76021609263
1586 0 8.13284751866
1587 0 -7.37535689846
1588 0 2.36266707721
1589 0 2.40473297934
1590 0 -9.87619801211
1591 0 -3.73988916715
1592 0 1.32139529313
1593 0 -13.2044737003
1594 0 -5.69842430301
1595 0 11.0817418133
1596 0 -9.51508166797
1597 0 -0.927109675256
1598 0 0.0460235385359
1599 0 -1.51682953877
1600 0 5.18383055312
1601 0 -2.45916322238
1602 0 -21.3473329837
1603 0 -9.24152878064
1604 0 -10.7926927225
1605 0 -2.83034434348
1606 0 -11.8423565127
1607 0 -14.2083118992
1608 0 13.5979528178
1609 0 -0.193505924719
1610 0 -0.853642669888
1611 0 -5.53724385572
1612 0 -0.667751431868
1613 0 -6.58764431874
1614 0 -1.16780432925
1615 0 -14.0327863727
1616 0 -5.15526097403
1617 0 3.49517673968
1618 0 -11.4922710933
1619 0 2.8126846258
1620 0 -1.88323638628
1621 0 -2.02663536275
1622 0 11.4536249461
1623 0 -6.2623479062
1624 0 12.118652458
1625 0 -4.2966126176
1626 0 -7.84955143877
1627 0 5.36549899
1628 0 -2.15526841995
1629 0 -2.29397501382
1630 0 5.92741393015
1631 0 4.63370882324
1632 0 -10.7707470153
1633 0 -2.69525979998
1634 0 -3.8091856158
1635 0 0.641508659566
1636 0 1.39582316581
1637 0 -0.780216764328
1638 0 -13.1289429489
1639 0 9.04617913212
1640 0 13.5956459422
1641 0 -6.78109420852
1642 0 -7.64755592784
1643 0 2.69057215929
1644 0 -8.04950216333
1645 0 -0.358317776851
1646 0 -2.61848544179
1647 0 -10.5614065981
1648 0 -4.07934163487
1649 0 4.60527101606
1650 0 -9.13687047478
1651 0 -7.51280598404
1652 0 -8.15673132652
1653 0 -10.593270249
1654 0 -7.54064684431
1655 0 -3.34612112189
1656 0 1.6957965412
1657 0 10.6838951389
1658 0 -13.7374360905
1659 0 -11.8072526494
1660 0 6.63561003897
1661 0 1.98777884903
1662 0 -3.09233989533
1663 0 -6.48866308015
1664 0 -13.3167663951
1665 0 -13.4022817162
1666 0 -5.16237432076
1667 0 -2.57790290551
1668 0 0.920584738755
1669 0 -0.134920408062
1670 0 -16.1308831914
1671 0 -1.19504329569
1672 0 -2.65027368328
1673 0 -16.0858368702
1674 0 -9.28805392863
1675 0 -6.96316471084
1676 0 -4.95138216365
1677 0 -1.05093276732
1678 0 7.8387520762
1679 0 -8.33626790605
1680 0 -6.41472761298
1681 0 -1.60046932394
1682 0 -2.2812324463
1683 0 4.39982336196
1684 0 -10.7860578554
1685 0 4.76183421515
1686 0 -5.51792803491
1687 0 1.50214362852
1688 0 -15.3995157461
1689 0 1.17252902333
1690 0 -7.03980273346
1691 0 1.61720068974
1692 0 2.1196886379
1693 0 -6.00378879929
1694 0 -6.95858314765
1695 0 -9.21484949497
1696 0 -2.27217470908
1697 0 -3.49302356761
1698 0 5.31118916788
1699 0 6.17947223756
1700 0 -14.664160103
1701 0 4.80952834336
1702 0 -0.631177792578
1703 0 -7.79079916742
1704 0 4.79878936828
1705 0 -3.78553987659
1706 0 -5.8650619061
1707 0 -4.6939111836
1708 0 5.05908212892
1709 0 -1.57460711645
1710 0 -8.39185313349
1711 0 -7.00666858608
1712 0 -0.942335320687
1713 0 -0.647522848595
1714 0 -8.90739662272
1715 0 -3.60567167582
1716 0 -1.56366367556
1717 0 -20.6628135253
1718 0 7.17325947778
1719 0 -5.34938249168
1720 0 1.65577827663
1721 0 -8.18938934173
1722 0 -18.3173544741
1723 0 4.48162340299
1724 0 -1.54664296634
1725 0 -2.7020355569
1726 0 -5.19347720167
1727 0 -17.9696918952
1728 0 -6.38275049309
1729 0 6.10226957834
1730 0 1.49391412212
1731 0 4.00773383579
1732 0 -6.3888692734
1733 0 2.78657349332
1734 0 -1.21204065789
1735 0 -4.66209385587
1736 0 -4.1182531745
1737 0 -8.47878822925
1738 0 -13.0263249229
1739 0 0.773891961205
1740 0 -17.4151080442
1741 0 -4.08743412501
1742 0 8.98425004423
1743 0 -7.13444780562
1744 0 -10.2647508935
1745 0 -4.60925522869
1746 0 -7.78703301676
1747 0 -1.74614075367
1748 0 -0.743758629497
1749 0 -8.54277116237
1750 0 -2.8093457714
1751 0 -12.8918098052
1752 0 -1.30715229561
1753 0 0.193433841716
1754 0 -1.63463355284
1755 0 3.11456056091
1756 0 1.26066214361
1757 0 6.86016437037
1758 0 -1.69289406908
1759 0 -8.79994932092
1760 0 -12.1706201434
1761 0 1.1073378728
1762 0 -2.05473274918
1763 0 -11.8780704446
1764 0 1.7406522439
1765 0 -8.34389569902
1766 0 0.821820124462
1767 0 -11.130149766
1768 0 -6.04624671002
1769 0 2.86772677044
1770 0 -10.5641289525
1771 0 -13.5356310662
1772 0 0.515357142521
1773 0 -5.12082283256
1774 0 4.34107713852
1775 0 -12.5770463374
1776 0 4.15092958465
1777 0 -5.78885115203
1778 0 -2.9013868462
1779 0 -2.03787017885
1780 0 13.1468430874
1781 0 -8.6279797107
1782 0 3.67067097469
1783 0 -7.54179080038
1784 0 -15.3385901441
1785 0 -2.97669926617
1786 0 -8.74811318983
1787 0 -2.16498285634
1788 0 -6.684535583
1789 0 4.58510118032
1790 0 -1.34336120042
1791 0 2.30602747378
1792 0 -6.3683921939
1793 0 -9.59451047991
1794 0 -8.86544535156
1795 0 -5.80518910156
1796 0 0.814058741275
1797 0 -7.75167256466
1798 0 -0.259308420796
1799 0 -5.43443098066
1800 0 4.85179159408
1801 0 -6.72455139671
1802 0 -3.3986119014
1803 0 6.0631247004
1804 0 -4.42948573358
1805 0 4.88256510669
1806 0 0.896764835975
1807 0 -7.14491873649
1808 0 2.08174343887
1809 0 -5.19911457735
1810 0 -7.28412286884
1811 0 -2.12515205568
1812 0 3.42911930783
1813 0 -3.0556583089
1814 0 -5.74917430223
1815 0 -7.74172189627
1816 0 7.00356575099
1817 0 -4.74220358916
1818 0 -2.1559867424
1819 0 -13.3178552853
1820 0 -16.5931460772
1821 0 -14.2190531657
1822 0 -8.49582902153
1823 0 -14.7881900623
1824 0 -0.197939625073
1825 0 -4.0124907441
1826 0 -7.1197997205
1827 0 3.46776480355
1828 0 -7.81103413815
1829 0 -3.92965673467
1830 0 -2.2878300421
1831 0 -8.56450120993
1832 0 -3.87424986532
1833 0 5.10230763631
1834 0 -3.93778920269
1835 0 -4.35973221006
1836 0 -12.7290269735
1837 0 -6.51636293189
1838 0 -12.4080863937
1839 0 8.79110555831
1840 0 2.17381175637
1841 0 -11.2028671318
1842 0 -9.16410613525
1843 0 -6.67216890561
1844 0 3.66839312691
1845 0 -10.4695198642
1846 0 -3.39075965132
1847 0 -0.993076858116
1848 0 3.41127407554
1849 0 -13.2530687179
1850 0 -3.39961285054
1851 0 -17.5947200798
1852 0 -2.91490643291
1853 0 -7.05022413226
1854 0 -4.74832268743
1855 0 -7.10290986459
1856 0 1.17326897281
1857 0 -3.03290932706
1858 0 -5.87524793738
1859 0 7.14935731858
1860 0 -1.37840576505
1861 0 -2.4288160694
1862 0 -8.64365746165
1863 0 -14.1051237377
1864 0 -14.9316979975
1865 0 -0.311325707849
1866 0 -5.4500988104
1867 0 1.32556014413
1868 0 3.40757412157
1869 0 -2.74038669397
1870 0 1.75845372589
1871 0 4.91797428536
1872 0 -1.53352766015
1873 0 4.89268289842
1874 0 -10.0935811633
1875 0 -13.1790381055
1876 0 -1.2760417108
1877 0 7.12715831974
1878 0 -7.12927292345
1879 0 6.74732249273
1880 0 -5.24910541916
1881 0 -0.660757644918
1882 0 -6.48443930575
1883 0 -6.60928964786
1884 0 0.472486016272
1885 0 -12.8576421726
1886 0 9.81348977127
1887 0 -8.40355199198
1888 0 5.84643752125
1889 0 -3.60255937025
1890 0 -12.0121331342
1891 0 -9.7472387004
1892 0 -2.73398016932
1893 0 -4.33524550761
1894 0 -3.97435951748
1895 0 -13.3889300571
1896 0 -0.67907929195
1897 0 -11.1517240443
1898 0 -5.58767614655
1899 0 -6.57282292825
1900 0 -6.52782882139
1901 0 -12.2024004162
1902 0 -2.29615921549
1903 0 3.9858812929
1904 0 -12.0430941445
1905 0 4.69303460613
1906 0 -11.1952751693
1907 0 -6.33291709462
1908 0 -8.69119523509
1909 0 -4.73370528058
1910 0 4.32415863526
1911 0 -18.0866216157
1912 0 -6.65791376181
1913 0 -5.00458708778
1914 0 -5.9779716834
1915 0 -15.0394209499
1916 0 -2.94084372802
1917 0 0.994161316716
1918 0 -24.7991257572
1919 0 -12.1560544888
1920 0 -3.56637236727
1921 0 -7.2029433805
1922 0 -6.99046745026
1923 0 -4.43461905159
1924 0 -2.69560519524
1925 0 -2.93579071256
1926 0 -4.54281286258
1927 0 10.8083069359
1928 0 4.16917274059
1929 0 -1.83113067773
1930 0 0.0454130148062
1931 0 6.12531822521
1932 0 -7.46496827543
1933 0 2.78869644662
1934 0 -5.98036799092
1935 0 -2.86917191686
1936 0 -1.5332104477
1937 0 -14.6801020237
1938 0 4.43174918952
1939 0 0.0702780591461
1940 0 10.0003279772
1941 0 2.31536804974
1942 0 -6.89892822417
1943 0 6.03309556414
1944 0 3.7903198353
1945 0 -4.53506829465
1946 0 -3.65385375735
1947 0 -0.338950700494
1948 0 6.58652566458
1949 0 -0.789012413722
1950 0 -8.08301632063
1951 0 7.3673758158
1952 0 13.2453776038
1953 0 -12.9175458857
1954 0 1.70226677075
1955 0 0.807824205557
1956 0 1.18303123314
1957 0 0.575870947343
1958 0 -0.198689912854
1959 0 -4.83034401207
1960 0 -0.917400454407
1961 0 -5.03236805646
1962 0 2.74846777852
1963 0 1.59570565261
1964 0 -0.542214658478
1965 0 -2.84935864247
1966 0 4.16598987458
1967 0 -14.8637651168
1968 0 -7.23496186039
1969 0 -12.6501776926
1970 0 2.39966252655
1971 0 0.396732558572
1972 0 -8.63163183579
1973 0 3.28112401263
1974 0 0.254842247909
1975 0 3.38939515223
1976 0 -3.26622163708
1977 0 2.80980904262
1978 0 -0.885361485744
1979 0 1.39943331299
1980 0 -3.39615785419
1981 0 -10.4214694496
1982 0 11.076688524
1983 0 -4.10316706925
1984 0 -6.64638471944
1985 0 -7.16706345655
1986 0 6.08875776768
1987 0 0.897029797722
1988 0 -2.12521188739
1989 0 16.9483363149
1990 0 -8.16314950369
1991 0 -1.53788825841
1992 0 1.03977281894
1993 0 -6.68074598818
1994 0 -1.30091177133
1995 0 0.476677144909
1996 0 -1.31116502596
1997 0 -2.90187665939
1998 0 4.6224887884
1999 0 -14.0248107489
2000 0 -2.22226045213
2001 0 9.35087446614
2002 0 0.0770131008573
2003 0 -11.0511615954
2004 0 -9.72196318978
2005 0 -11.3226404077
2006 0 -1.56126000503
2007 0 -7.30305497162
2008 0 -0.0772715229409
2009 0 5.71660640535
2010 0 -6.9669123012
2011 0 -2.40003747133
2012 0 5.87903888854
2013 0 -7.89612819939
2014 0 4.34376593641
2015 0 6.32885336229
2016 0 -21.1661542449
2017 0 -1.01693608024
2018 0 -4.23083544763
2019 0 -15.9573988751
2020 0 -5.72494943991
2021 0 -2.08272616587
2022 0 -0.959905086926
2023 0 -4.70516552443
2024 0 7.27486291552
2025 0 -5.07746824058
2026 0 -14.3468790545
2027 0 -9.8443101932
2028 0 -4.22334878978
2029 0 -6.25757221629
2030 0 12.8511924452
2031 0 3.16652726641
2032 0 1.11076875495
2033 0 4.72489850213
2034 0 -8.53872549852
2035 0 -17.8403998534
2036 0 -11.1362541254
2037 0 -6.56344938846
2038 0 -16.5573409052
2039 0 -4.85242860764
2040 0 -2.65918149622
2041 0 -6.19870677305
2042 0 -3.87790252446
2043 0 -5.33155049462
2044 0 -3.54579165187
2045 0 -7.65661748762
2046 0 8.13765309723
2047 0 -4.62419357608
2048 0 6.2265322885
2049 0 5.32072268523
2050 0 -5.64348836854
2051 0 4.453200572
2052 0 -1.50357921836
2053 0 -13.2837903344
2054 0 3.41333294488
2055 0 -2.13385896436
2056 0 4.52005911409
2057 0 -5.39722980141
2058 0 3.01939961523
2059 0 13.0777678723
2060 0 -4.98837825859
2061 0 -0.313201661363
2062 0 -5.48370855598
2063 0 -4.89049548035
2064 0 4.40394283881
2065 0 10.4879668464
2066 0 -2.20178196653
2067 0 -4.07644428342
2068 0 1.62042917327
2069 0 -8.36412741995
2070 0 5.44134142931
2071 0 -0.246352788923
2072 0 2.04818202012
2073 0 -15.6689190035
2074 0 -0.784509791339
2075 0 7.81064714278
2076 0 -4.39829164491
2077 0 1.59615404293
2078 0 -11.7914865569
2079 0 -1.84679541912
2080 0 -9.72453503038
2081 0 -8.68161414765
2082 0 -9.20148296082
2083 0 -13.6489492274
2084 0 -13.1823387983
2085 0 -11.4263778438
2086 0 4.91847642513
2087 0 -6.56895947441
2088 0 -6.64670567766
2089 0 -14.5082201929
2090 0 -2.67590057475
2091 0 5.63300188614
2092 0 -10.1984149509
2093 0 -6.15983556143
2094 0 -5.07413281187
2095 0 0.94463663186
2096 0 -0.973415021059
2097 0 3.56909304625
2098 0 4.82258083504
2099 0 3.8420367818
2100 0 10.4816923892
2101 0 -11.1151684889
2102 0 1.15731892567
2103 0 -6.99102632361
2104 0 6.87171690356
2105 0 8.52869932962
2106 0 8.92796542094
2107 0 -9.95135913394
2108 0 -4.99827017835
2109 0 -5.83468500433
2110 0 -14.2065439925
2111 0 -4.40687029976
2112 0 -1.2698289122
2113 0 -7.71646976603
2114 0 -23.0814963072
2115 0 1.80373132916
2116 0 -1.51171803804
2117 0 -3.67668391537
2118 0 -0.969717291126
2119 0 3.46222715483
2120 0 -18.6985840634
2121 0 1.109888334
2122 0 11.0912111067
2123 0 1.9047145876
2124 0 -25.2987146079
2125 0 -1.48524360013
2126 0 -4.12816052036
