id sex pheno
1255 0 6.99752942476
1256 0 14.1412284821
1257 0 15.4107563239
1258 0 15.1851422642
1259 0 13.2540579575
1260 0 12.6822394323
1261 0 5.75268909282
1262 0 11.3210632868
1263 0 9.20344515535
1264 0 12.2855886173
1265 0 13.4903250539
1266 0 12.7055983329
1267 0 7.57754042537
1268 0 13.0268485685
1269 0 7.5486120889
1270 0 13.1657681472
1271 0 8.33481019405
1272 0 8.62727278295
1273 0 14.4688031622
1274 0 16.1245583616
1275 0 11.9411789517
1276 0 8.00070525492
1277 0 17.0274779216
1278 0 9.66429283454
1279 0 14.8407043242
1280 0 12.6695876555
1281 0 6.52908814417
1282 0 12.4485222372
1283 0 13.4567104606
1284 0 14.2572112227
1285 0 14.0684564302
1286 0 14.2203656951
1287 0 8.21246797255
1288 0 15.3814262894
1289 0 8.85756279823
1290 0 14.2841652221
1291 0 13.1757195257
1292 0 14.158919943
1293 0 12.3277517218
1294 0 16.1700109692
1295 0 14.5926790635
1296 0 7.06713596314
1297 0 15.7125395954
1298 0 14.312251851
1299 0 7.23309445059
1300 0 8.15880503378
1301 0 14.8390653282
1302 0 11.6051078865
1303 0 14.586206218
1304 0 14.2192137993
1305 0 14.3953318329
1306 0 14.7403891345
1307 0 5.46101026464
1308 0 8.35880209219
1309 0 9.29906065469
1310 0 14.8218164873
1311 0 10.2680644234
1312 0 12.5602863359
1313 0 11.6894496343
1314 0 13.9848589717
1315 0 10.2986157804
1316 0 6.24633748357
1317 0 14.3055245312
1318 0 11.9053512638
1319 0 13.6979817468
1320 0 12.2182437707
1321 0 9.45028276853
1322 0 8.64149884271
1323 0 7.67624147768
1324 0 13.2995420482
1325 0 5.50416029072
1326 0 13.2692048761
1327 0 6.25456534854
1328 0 6.47174712145
1329 0 15.8963996815
1330 0 9.93508040597
1331 0 12.6671177943
1332 0 2.66131387607
1333 0 15.3366650585
1334 0 15.104431717
1335 0 7.76396656431
1336 0 16.2521567929
1337 0 12.1417373691
1338 0 10.9285146183
1339 0 8.40744084325
1340 0 12.0564459594
1341 0 14.2443667349
1342 0 13.1665514077
1343 0 16.9708176883
1344 0 6.75181878759
1345 0 14.1910983988
1346 0 11.3651689566
1347 0 12.42789537
1348 0 12.8248523019
1349 0 7.63585889626
1350 0 2.19069518599
1351 0 16.6353874465
1352 0 14.5210740928
1353 0 4.59900455334
1354 0 10.5433549355
1355 0 11.5315380006
1356 0 7.0561827037
1357 0 6.34558620871
1358 0 13.6026790596
1359 0 8.63236176392
1360 0 12.6740827589
1361 0 10.5156350519
1362 0 8.90446553834
1363 0 9.02884688227
1364 0 4.45638604617
1365 0 13.3524559088
1366 0 13.2337425584
1367 0 15.6574486507
1368 0 6.70328207765
1369 0 10.1956322789
1370 0 8.66120313357
1371 0 13.8656828832
1372 0 9.34766474786
1373 0 5.79178717434
1374 0 9.78872517608
1375 0 15.9692102286
1376 0 9.4722681493
1377 0 11.9333623746
1378 0 2.95260370016
1379 0 8.64014848832
1380 0 10.991702252
1381 0 14.3239095818
1382 0 13.183920009
1383 0 10.8986109069
1384 0 11.7465458608
1385 0 7.4035797462
1386 0 14.7952947041
1387 0 8.55164679102
1388 0 10.9716836684
1389 0 15.0644374317
1390 0 11.9551662532
1391 0 14.9755488512
1392 0 7.57167459804
1393 0 13.3181188549
1394 0 12.8778165197
1395 0 16.2032272653
1396 0 8.01892682775
1397 0 14.0619626948
1398 0 10.6207253697
1399 0 14.1567401864
1400 0 7.38956525438
1401 0 9.99751984535
1402 0 15.8639258825
1403 0 13.3384951617
1404 0 10.9122510944
1405 0 12.2727807822
1406 0 10.1466050823
1407 0 13.8594602783
1408 0 11.3038951784
1409 0 14.8781482732
1410 0 13.4748853671
1411 0 7.78983317946
1412 0 14.8166911977
1413 0 6.78390468055
1414 0 13.840682132
1415 0 14.1257383515
1416 0 11.083957349
1417 0 0.651394525561
1418 0 14.5875369761
1419 0 5.88410489507
1420 0 14.7098479971
1421 0 15.7657370944
1422 0 11.1695278289
1423 0 7.45688046295
1424 0 11.8463166915
1425 0 11.3496958907
1426 0 9.33912619418
1427 0 13.9527911437
1428 0 8.26112127173
1429 0 12.2287497909
1430 0 8.42928565453
1431 0 14.257421971
1432 0 10.052659812
1433 0 15.0611932384
1434 0 15.777751518
1435 0 10.2349249533
1436 0 15.7119295069
1437 0 13.6689474795
1438 0 13.3421164445
1439 0 9.39026754676
1440 0 11.9887906325
1441 0 14.9104629337
1442 0 6.20280992857
1443 0 9.90280209752
1444 0 12.218088311
1445 0 6.43869954876
1446 0 12.2024461424
1447 0 7.74029696262
1448 0 7.58429358796
1449 0 14.7716934075
1450 0 15.780320004
1451 0 11.407594878
1452 0 13.4575254367
1453 0 11.7879475989
1454 0 10.963693835
1455 0 10.3680582172
1456 0 12.2159331406
1457 0 12.4099782628
1458 0 13.5610257585
1459 0 8.34666751086
1460 0 13.2408063193
1461 0 11.1504521483
1462 0 13.1916644311
1463 0 -0.323970178977
1464 0 16.0823468192
1465 0 6.60088259956
1466 0 5.44057126888
1467 0 9.80232347222
1468 0 15.9205047561
1469 0 8.61595691429
1470 0 12.4754851636
1471 0 15.9797559658
1472 0 6.4424454418
1473 0 7.68816581177
1474 0 14.7366695405
1475 0 14.6691208537
1476 0 7.95699922761
1477 0 11.3397892204
1478 0 7.14085031121
1479 0 9.21833060398
1480 0 5.32404328142
1481 0 9.50227542069
1482 0 13.9523263725
1483 0 8.1979337304
1484 0 5.76194848111
1485 0 14.4767120129
1486 0 15.7655833243
1487 0 10.17538898
1488 0 13.57244388
1489 0 15.4376655236
1490 0 5.45070312043
1491 0 6.71871763178
1492 0 11.1716140084
1493 0 10.0208025115
1494 0 14.497605113
1495 0 5.79394523426
1496 0 15.6353632371
1497 0 14.0087620253
1498 0 15.9176472216
1499 0 15.2489325502
1500 0 14.481518971
1501 0 13.7616917139
1502 0 14.5201992173
1503 0 9.15842647923
1504 0 5.14671117841
1505 0 13.8765788223
1506 0 13.2720217478
1507 0 7.48898063673
1508 0 15.0022764914
1509 0 6.9329280315
1510 0 16.8852840873
1511 0 10.4027695236
1512 0 15.2861116274
1513 0 13.0646289142
1514 0 9.27175330688
1515 0 16.2278963562
1516 0 15.4541146344
1517 0 11.4831292558
1518 0 14.1766600944
1519 0 12.9743587484
1520 0 14.4745611832
1521 0 15.3544835466
1522 0 14.7617759499
1523 0 15.3974680032
1524 0 9.3700703605
1525 0 11.0860435315
1526 0 3.42430395863
1527 0 12.5666587532
1528 0 3.0421862556
1529 0 10.6276445861
1530 0 10.6339771459
1531 0 16.0095740713
1532 0 13.9269769286
1533 0 12.0432723141
1534 0 12.4487732201
1535 0 12.5770032377
1536 0 14.4375728044
1537 0 17.2037408415
1538 0 7.12762016835
1539 0 9.05669587309
1540 0 17.0134412461
1541 0 13.3436702557
1542 0 14.1825783703
1543 0 14.3657513464
1544 0 12.7159166216
1545 0 16.9995211111
1546 0 13.2848251188
1547 0 4.27745261298
1548 0 8.15540534089
1549 0 14.3975838663
1550 0 7.66584477654
1551 0 12.3997754147
1552 0 10.1278909991
1553 0 7.46399376368
1554 0 13.3819583183
1555 0 11.0983689645
1556 0 14.3961286395
1557 0 13.4636676262
1558 0 6.90823781342
1559 0 11.4459182259
1560 0 15.7593568421
1561 0 12.623828999
1562 0 5.40788330993
1563 0 13.7500615247
1564 0 7.97852956376
1565 0 11.3551448043
1566 0 6.36631931131
1567 0 13.6934862128
1568 0 10.1416989443
1569 0 13.2808318858
1570 0 14.1815142777
1571 0 12.8627064081
1572 0 11.7137790582
1573 0 15.4570434156
1574 0 8.09958098744
1575 0 11.7021353815
1576 0 9.86619714688
1577 0 14.5140301587
1578 0 14.0496769167
1579 0 14.2353666447
1580 0 13.9195151231
1581 0 12.3992212901
1582 0 14.3563227632
1583 0 7.3600581532
1584 0 2.1775658837
1585 0 16.9351979714
1586 0 12.7422519595
1587 0 11.4935745618
1588 0 13.5403160187
1589 0 14.0442223722
1590 0 14.2247929181
1591 0 15.6456921378
1592 0 10.3743026658
1593 0 11.66715264
1594 0 6.36744466967
1595 0 11.4203570679
1596 0 14.1294263984
1597 0 2.16099677239
1598 0 14.1289531143
1599 0 14.5272566193
1600 0 13.4005150188
1601 0 15.9851878294
1602 0 2.67151571144
1603 0 5.81092651757
1604 0 13.1550878963
1605 0 12.5858546519
1606 0 17.3408561515
1607 0 12.6167532517
1608 0 14.0352496994
1609 0 9.68302565204
1610 0 12.7309007806
1611 0 9.45490383416
1612 0 14.6589922897
1613 0 7.69409071324
1614 0 8.18768847536
1615 0 7.5148026812
1616 0 13.5073389418
1617 0 15.5887664579
1618 0 14.4662199674
1619 0 14.4334873431
1620 0 2.98758177792
1621 0 14.7142196456
1622 0 7.48481607873
1623 0 5.97798386257
1624 0 12.5802541249
1625 0 16.3570429141
1626 0 5.57585724001
1627 0 11.9054523554
1628 0 3.98747371827
1629 0 13.4269100897
1630 0 9.86625166025
1631 0 8.4827986958
1632 0 10.3636261893
1633 0 13.9315344795
1634 0 16.5552165009
1635 0 15.6274285086
1636 0 6.55969640178
1637 0 11.2950171055
1638 0 10.2602585025
1639 0 14.8045435078
1640 0 14.9627830206
1641 0 12.6910223905
1642 0 9.672997691
1643 0 7.78824708704
1644 0 7.78961228418
1645 0 13.4372737645
1646 0 12.3484787389
1647 0 15.4941669871
1648 0 15.3085453458
1649 0 16.3894360975
1650 0 9.89956320606
1651 0 11.9292770111
1652 0 10.7466435024
1653 0 14.6982417611
1654 0 1.93287682192
1655 0 12.8875196186
1656 0 10.1845476594
1657 0 16.3455985305
1658 0 12.1334500489
1659 0 8.12430581852
1660 0 7.56438933202
1661 0 12.213868116
1662 0 13.6530063798
1663 0 14.0272268323
1664 0 7.22239268867
1665 0 13.3836402586
1666 0 13.6667761086
1667 0 11.1460819286
1668 0 12.8649948855
1669 0 12.7989296554
1670 0 13.1637852918
1671 0 14.1453983981
1672 0 17.7447853907
1673 0 14.5360099944
1674 0 7.27573731909
1675 0 8.74100328762
1676 0 8.21587169432
1677 0 6.96734160785
1678 0 10.4165828002
1679 0 9.79928491461
1680 0 10.2019268592
1681 0 7.1459868867
1682 0 6.77814425382
1683 0 11.1949469624
1684 0 10.4661441929
1685 0 11.5612163404
1686 0 15.6125203234
1687 0 9.04245555547
1688 0 5.54941094942
1689 0 10.568392106
1690 0 10.3111961269
1691 0 15.5619718127
1692 0 2.08966684774
1693 0 14.3297685988
1694 0 7.62012798641
1695 0 5.51152586066
1696 0 5.3953942759
1697 0 16.7545289215
1698 0 12.3338692471
1699 0 8.88563880702
1700 0 7.29619239172
1701 0 13.3202355183
1702 0 15.4371059456
1703 0 4.76586457791
1704 0 11.6957115348
1705 0 13.7145220009
1706 0 6.4754801138
1707 0 8.92876678762
1708 0 6.72047483527
1709 0 14.8130499809
1710 0 15.8085969408
1711 0 10.4494050792
1712 0 11.2482023198
1713 0 13.2358905648
1714 0 13.4342271558
1715 0 7.22856163241
1716 0 13.2190968594
1717 0 5.93254211581
1718 0 11.154915586
1719 0 12.3834939972
1720 0 14.550618804
1721 0 14.3757011334
1722 0 7.74732387862
1723 0 13.511078849
1724 0 8.61809283696
1725 0 13.5790431599
1726 0 6.94915539565
1727 0 7.84515644056
1728 0 15.1037753841
1729 0 15.2855713483
1730 0 7.44585745275
1731 0 12.678535011
1732 0 11.2345775031
1733 0 11.1543077076
1734 0 7.60135479903
1735 0 15.8474159407
1736 0 11.5605813568
1737 0 13.4248593092
1738 0 14.382065662
1739 0 13.2778600957
1740 0 12.4927652814
1741 0 9.60537198354
1742 0 6.94285477592
1743 0 11.137746169
1744 0 10.9298071261
1745 0 14.1636490612
1746 0 7.92642387434
1747 0 13.263056165
1748 0 13.6549012196
1749 0 11.3221103019
1750 0 12.8200042392
1751 0 13.4100582468
1752 0 9.12727044808
1753 0 7.78272585147
1754 0 10.2759808694
1755 0 15.8729753123
1756 0 5.9734604031
1757 0 10.466557782
1758 0 9.02402796281
1759 0 3.16061226369
1760 0 13.542550694
1761 0 7.36859882151
1762 0 15.2744696488
1763 0 2.82337344714
1764 0 14.3423919095
1765 0 10.2218616138
1766 0 15.2193845598
1767 0 8.53022140187
1768 0 15.5954025215
1769 0 12.0810546091
1770 0 7.92699808147
1771 0 8.28726479819
1772 0 14.7474288583
1773 0 13.7528276724
1774 0 14.3150906787
1775 0 11.6167284603
1776 0 14.8716350798
1777 0 0.274775449156
1778 0 14.1420068164
1779 0 15.5660174416
1780 0 16.1633469956
1781 0 15.8089434104
1782 0 10.6944097956
1783 0 11.8409401082
1784 0 12.3073912779
1785 0 14.0047483039
1786 0 0.591878497885
1787 0 15.0445919504
1788 0 13.5052995044
1789 0 15.929457635
1790 0 15.8922539892
1791 0 3.17629343453
1792 0 18.1581768889
1793 0 7.0318999727
1794 0 5.11009512974
1795 0 9.49828492529
1796 0 8.219228886
1797 0 13.1163041896
1798 0 8.0869928524
1799 0 12.2031498248
1800 0 12.9951219289
1801 0 12.1950725002
1802 0 16.5305018015
1803 0 15.8178515842
1804 0 6.72828332672
1805 0 7.01335534174
1806 0 11.6890535732
1807 0 13.4149128228
1808 0 13.401890345
1809 0 13.2128975705
1810 0 9.47393818663
1811 0 12.1129460513
1812 0 10.2218737683
1813 0 8.25598700769
1814 0 13.9764266391
1815 0 13.7849898137
1816 0 11.1616944014
1817 0 15.2177007795
1818 0 11.0735761437
1819 0 8.12549229361
1820 0 13.8083605788
1821 0 6.51456536457
1822 0 6.52139386072
1823 0 13.8775512879
1824 0 13.5133227031
1825 0 13.154621914
1826 0 7.00369345029
1827 0 14.8842555651
1828 0 14.8956034355
1829 0 15.0844631627
1830 0 13.3735492938
1831 0 1.86455345579
1832 0 16.3477179347
1833 0 15.1560368513
1834 0 10.0204595771
1835 0 14.1492192044
1836 0 11.8828722418
1837 0 7.11912447009
1838 0 6.86852626231
1839 0 7.67357657698
1840 0 9.73362649594
1841 0 8.51921592424
1842 0 15.1358338693
1843 0 10.1870824875
1844 0 9.6876089494
1845 0 13.0756709616
1846 0 15.1756996869
1847 0 6.46902895181
1848 0 14.3180811216
1849 0 4.61651492592
1850 0 14.5276628993
1851 0 11.4137569919
1852 0 14.185183814
1853 0 9.39611778949
1854 0 9.39694124029
1855 0 9.10122081485
1856 0 6.40289403049
1857 0 8.4796973283
1858 0 5.86358221604
1859 0 9.3611913683
1860 0 9.64741284851
1861 0 7.88057621943
1862 0 6.48297993762
1863 0 7.98030568443
1864 0 4.52958023626
1865 0 13.5784743369
1866 0 15.6461893509
1867 0 11.765070393
1868 0 13.9008090022
1869 0 14.312732629
1870 0 14.3177962894
1871 0 11.8391317609
1872 0 8.64941309523
1873 0 10.0775812179
1874 0 11.6695487963
1875 0 14.645669065
1876 0 14.8795146591
1877 0 8.34573589125
1878 0 7.69467984148
1879 0 14.4346746326
1880 0 15.025665763
1881 0 9.23828123491
1882 0 9.26793821638
1883 0 12.1117728289
1884 0 7.89828620039
1885 0 10.7541400243
1886 0 6.43079047711
1887 0 8.73213006255
1888 0 14.5432391526
1889 0 12.9597743581
1890 0 13.4452026974
1891 0 6.84905276104
1892 0 7.32207566708
1893 0 13.0055996795
1894 0 10.2935865042
1895 0 15.4118942263
1896 0 6.47837216141
1897 0 10.9255848145
1898 0 15.2883151977
1899 0 14.1137104983
1900 0 13.9944707852
1901 0 13.5635398011
1902 0 8.30544717904
1903 0 14.4840142085
1904 0 9.26701519972
1905 0 6.65374718666
1906 0 5.81733719183
1907 0 15.8958029774
1908 0 10.7088731909
1909 0 13.7782119914
1910 0 7.14213496209
1911 0 13.8292352631
1912 0 15.8071660026
1913 0 11.2090503427
1914 0 15.917295215
1915 0 14.4210203838
1916 0 15.3021927686
1917 0 14.0471639462
1918 0 13.130700723
1919 0 15.3307930503
1920 0 13.1381325312
1921 0 16.514663347
1922 0 16.0360681311
1923 0 7.95957116802
1924 0 7.59060242753
1925 0 10.9477296533
1926 0 1.30994324457
1927 0 14.3831428589
1928 0 5.56694892517
1929 0 10.32949897
1930 0 14.5533216577
1931 0 7.60426682212
1932 0 6.07910183661
1933 0 14.4590818936
1934 0 12.2330394517
1935 0 13.4451289394
1936 0 14.2926471058
1937 0 14.9269414212
1938 0 13.6701712035
1939 0 14.324088009
1940 0 14.4290722296
1941 0 14.9030609046
1942 0 14.1618203298
1943 0 13.1256080559
1944 0 13.5242609812
1945 0 13.8291446152
1946 0 9.69073628189
1947 0 12.1704981996
1948 0 8.57062379159
1949 0 17.2363228785
1950 0 14.8045398198
1951 0 7.65749263993
1952 0 13.7100795857
1953 0 9.82646779568
1954 0 6.04371180101
1955 0 11.5478558302
1956 0 17.215663014
1957 0 -1.49676143753
1958 0 13.9543785516
1959 0 14.5613135571
1960 0 17.1683995447
1961 0 15.0888758388
1962 0 14.7518581254
1963 0 14.192219175
1964 0 5.11261293512
1965 0 16.6645599762
1966 0 12.8712895509
1967 0 13.8026834782
1968 0 10.5520703273
1969 0 10.3583473123
1970 0 13.9106204725
1971 0 14.11333732
1972 0 13.4813474587
1973 0 7.42325263173
1974 0 14.8026168925
1975 0 8.8967765961
1976 0 13.877350535
1977 0 12.4482039473
1978 0 13.5554770078
1979 0 14.2005230582
1980 0 12.9135509755
1981 0 13.5798872645
1982 0 14.2646044562
1983 0 10.0743357041
1984 0 10.2445023236
1985 0 15.9568491119
1986 0 11.6716640187
1987 0 15.6726998537
1988 0 15.3120778471
1989 0 15.0171100283
1990 0 13.099949669
1991 0 10.5245661379
1992 0 10.687522145
1993 0 15.7484430876
1994 0 14.9335134348
1995 0 11.3389832937
1996 0 1.8537085497
1997 0 14.2858925569
1998 0 16.9973668281
1999 0 12.5592938038
2000 0 12.3999332509
2001 0 13.4949084138
2002 0 7.68052164159
2003 0 15.7368119025
2004 0 8.93017825025
2005 0 13.4114396422
2006 0 12.1454618626
2007 0 12.3154238829
2008 0 10.9001427565
2009 0 13.8223422907
2010 0 14.2365166393
2011 0 7.00701342526
2012 0 13.7087312276
2013 0 14.8710579556
2014 0 16.8354241109
2015 0 11.7978070256
2016 0 8.37305152236
2017 0 15.8141219451
2018 0 10.9937441433
2019 0 14.4526565462
2020 0 12.8212796656
2021 0 14.2161034507
2022 0 13.7594920492
2023 0 7.68216935193
2024 0 13.6009104459
2025 0 12.6890357327
2026 0 15.0537713262
2027 0 12.4432061278
2028 0 13.5328923369
2029 0 14.7770033862
2030 0 6.6492918103
2031 0 3.17215347493
2032 0 9.63764208241
2033 0 13.5017564025
2034 0 13.5956641498
2035 0 11.7238513435
2036 0 7.61671320235
2037 0 15.1518376618
2038 0 8.03728605528
2039 0 14.6004561495
2040 0 9.69782101897
2041 0 9.05834597367
2042 0 16.0590988248
2043 0 7.3263795267
2044 0 13.0484871761
2045 0 13.3963591233
2046 0 14.1615463129
2047 0 13.2210237008
2048 0 8.86755059577
2049 0 12.9317670096
2050 0 15.4271011301
2051 0 13.5704557427
2052 0 7.22627441528
2053 0 16.3443436731
2054 0 11.7084324288
2055 0 14.8658193372
2056 0 11.9441594564
2057 0 7.99526736692
2058 0 13.5407795844
2059 0 16.0980240561
2060 0 5.06534365369
2061 0 14.9928694564
2062 0 10.7227936991
2063 0 6.4296312721
2064 0 14.5989302691
2065 0 11.7924637212
2066 0 14.3258002562
2067 0 9.09666336597
2068 0 12.9539989782
2069 0 11.6752603093
2070 0 13.1109382602
2071 0 6.55639849848
2072 0 12.6779014981
2073 0 14.874613336
2074 0 9.44619257647
2075 0 11.0018872268
2076 0 8.59719181242
2077 0 8.03855725907
2078 0 12.549657532
2079 0 10.4938359031
2080 0 8.09734398877
2081 0 13.3392067635
2082 0 15.6492643255
2083 0 9.80836945283
2084 0 6.68075732403
2085 0 16.6758447891
2086 0 3.76165065393
2087 0 6.14508596095
2088 0 9.3268751239
2089 0 14.3592347906
2090 0 7.18666367549
2091 0 8.07937169079
2092 0 13.9549424487
2093 0 11.7965964086
2094 0 11.3470978532
2095 0 17.4220023014
2096 0 11.2128299777
2097 0 10.5844278431
2098 0 10.4940368623
2099 0 14.094192796
2100 0 13.6439230415
2101 0 13.7033256743
2102 0 11.831343131
2103 0 4.592927809
2104 0 16.3844252697
2105 0 7.29719429061
2106 0 15.9608383992
2107 0 15.5121113319
2108 0 14.8018953569
2109 0 8.57014374537
2110 0 7.3447149403
2111 0 14.5904393846
2112 0 12.9318299402
2113 0 15.8049081881
2114 0 7.78392586497
2115 0 8.71210630182
2116 0 14.3324829691
2117 0 9.1160757346
2118 0 14.6808377214
2119 0 13.4901878479
2120 0 10.546229002
2121 0 12.5584213294
2122 0 7.98277022702
2123 0 5.37933055225
2124 0 9.95329624014
2125 0 13.2477241232
2126 0 11.4450599615
2127 0 9.70151288618
2128 0 16.563397518
2129 0 6.99900174006
2130 0 9.2765813867
2131 0 10.8174535443
2132 0 14.5006864428
2133 0 5.57624175689
2134 0 11.1296088727
2135 0 15.9104795433
2136 0 8.80439582689
2137 0 14.043134129
2138 0 6.0357637802
2139 0 13.188204386
2140 0 11.8330858849
2141 0 6.29734421234
2142 0 7.32570838287
2143 0 14.5252069834
2144 0 14.5573260673
2145 0 11.5771799965
2146 0 6.23735450479
2147 0 13.5908560784
2148 0 8.8081040508
2149 0 9.8608720775
2150 0 13.6230342676
2151 0 12.3525651915
2152 0 13.9713772951
2153 0 13.4624762885
2154 0 14.1633468613
2155 0 13.9752936022
2156 0 14.7061971969
2157 0 12.3657671878
2158 0 9.23028944611
2159 0 6.16998706276
2160 0 2.06208766325
2161 0 9.59306283453
2162 0 12.9463666748
2163 0 15.6441237839
2164 0 8.35944323672
2165 0 13.0280448555
2166 0 15.8762110242
2167 0 14.0847475109
2168 0 11.5710918609
2169 0 12.3782112599
2170 0 11.9431502008
2171 0 16.1438070404
2172 0 13.9054611434
2173 0 14.9376097929
2174 0 13.5461833083
2175 0 12.7402936289
2176 0 15.6534074209
2177 0 15.3019554699
2178 0 16.2854104508
2179 0 7.74729486735
2180 0 16.9767096979
2181 0 11.8674288801
2182 0 14.7764851827
2183 0 9.9486980008
2184 0 9.26207188401
2185 0 14.2339724354
2186 0 11.2572676549
2187 0 9.60970342103
2188 0 15.5270195235
2189 0 10.1021337583
2190 0 9.59522556154
2191 0 13.9167357174
2192 0 14.1842284926
2193 0 10.9513277923
2194 0 6.68206824916
2195 0 14.9011558276
2196 0 15.6852074839
2197 0 14.594807839
2198 0 7.17612926388
2199 0 14.2641102545
2200 0 12.1582079534
2201 0 12.5276592573
2202 0 8.38880364025
2203 0 14.792836069
2204 0 16.3621332792
2205 0 17.6117176791
