id sex pheno
1362 0 409.182957699
1363 0 458.510137717
1364 0 403.132648588
1365 0 427.225110609
1366 0 450.416473891
1367 0 437.365294408
1368 0 485.080736102
1369 0 437.454015218
1370 0 450.852448636
1371 0 437.15842061
1372 0 459.116027229
1373 0 458.248638884
1374 0 421.531922447
1375 0 447.678109529
1376 0 448.158293974
1377 0 434.580950319
1378 0 470.026966452
1379 0 457.383921824
1380 0 445.648857715
1381 0 436.383029084
1382 0 399.276980363
1383 0 445.657835315
1384 0 439.379935932
1385 0 427.299227855
1386 0 476.193484824
1387 0 460.891153093
1388 0 385.024672668
1389 0 463.374610844
1390 0 437.64536659
1391 0 447.586304852
1392 0 423.699194891
1393 0 429.927045911
1394 0 426.641162151
1395 0 439.007186119
1396 0 437.801985844
1397 0 487.49402607
1398 0 419.749468869
1399 0 445.305633436
1400 0 459.378417039
1401 0 391.234545248
1402 0 443.48448789
1403 0 458.359358343
1404 0 418.596183287
1405 0 422.892635431
1406 0 443.71367397
1407 0 459.053670989
1408 0 459.51919719
1409 0 449.062115599
1410 0 427.045650794
1411 0 417.025162296
1412 0 453.977908573
1413 0 452.147064597
1414 0 456.40872274
1415 0 472.92630053
1416 0 435.292011567
1417 0 471.989197043
1418 0 429.181274334
1419 0 423.13347819
1420 0 439.027629784
1421 0 476.266735977
1422 0 443.250836398
1423 0 432.611323335
1424 0 433.470910209
1425 0 432.873505701
1426 0 386.403206318
1427 0 391.573090034
1428 0 427.248368627
1429 0 445.689945163
1430 0 454.874669581
1431 0 468.688373025
1432 0 487.711931811
1433 0 416.222795573
1434 0 468.49487611
1435 0 448.747916229
1436 0 448.533077874
1437 0 444.048184412
1438 0 444.290543091
1439 0 426.552005985
1440 0 437.644541028
1441 0 468.133345115
1442 0 434.265837338
1443 0 433.450515118
1444 0 443.749631358
1445 0 460.465697569
1446 0 471.850003918
1447 0 448.164758688
1448 0 415.183666891
1449 0 442.774947921
1450 0 407.16017342
1451 0 393.419192867
1452 0 451.693396693
1453 0 416.81814377
1454 0 456.647981
1455 0 443.168984134
1456 0 424.791357894
1457 0 409.860503204
1458 0 448.87006085
1459 0 465.563015926
1460 0 429.027131032
1461 0 452.743696985
1462 0 454.336198719
1463 0 461.271372508
1464 0 457.450319823
1465 0 437.190947246
1466 0 436.897138599
1467 0 416.677915713
1468 0 449.281568397
1469 0 437.108841002
1470 0 451.286194892
1471 0 458.817080469
1472 0 450.48389968
1473 0 450.044554552
1474 0 476.482432702
1475 0 418.742916479
1476 0 474.611219625
1477 0 401.33465374
1478 0 430.950419489
1479 0 430.127592712
1480 0 440.721733067
1481 0 463.14796783
1482 0 459.898954564
1483 0 407.973378271
1484 0 443.786402212
1485 0 456.203867291
1486 0 443.352920294
1487 0 461.781334408
1488 0 422.080687013
1489 0 453.991207494
1490 0 476.429714341
1491 0 436.273930911
1492 0 404.375928106
1493 0 451.675325574
1494 0 466.319173124
1495 0 421.143302943
1496 0 436.59446414
1497 0 447.626094139
1498 0 435.215678307
1499 0 439.894948751
1500 0 451.491931609
1501 0 432.897933805
1502 0 432.167588951
1503 0 437.942225848
1504 0 464.039545853
1505 0 433.062274358
1506 0 434.382016818
1507 0 401.820794741
1508 0 484.91608921
1509 0 459.693899971
1510 0 435.443187759
1511 0 446.031399447
1512 0 436.360438749
1513 0 465.850822451
1514 0 443.556387193
1515 0 397.436985163
1516 0 419.958227736
1517 0 478.60985279
1518 0 468.493409785
1519 0 427.848725471
1520 0 423.873664894
1521 0 430.299263541
1522 0 435.875401893
1523 0 454.300909632
1524 0 433.74903205
1525 0 465.222256659
1526 0 450.275826529
1527 0 418.007323703
1528 0 441.860387177
1529 0 434.060966339
1530 0 405.425332776
1531 0 407.674081495
1532 0 441.29625783
1533 0 399.904857027
1534 0 479.791952499
1535 0 470.114735352
1536 0 448.663123996
1537 0 445.986952653
1538 0 460.633373617
1539 0 417.954369057
1540 0 472.432273736
1541 0 452.905161239
1542 0 403.780264288
1543 0 423.701376645
1544 0 422.877999242
1545 0 464.879837466
1546 0 454.558551428
1547 0 448.403325922
1548 0 424.229530494
1549 0 438.797945031
1550 0 422.640425557
1551 0 399.159888581
1552 0 449.189920265
1553 0 438.293799613
1554 0 473.897935014
1555 0 451.564606072
1556 0 461.052213014
1557 0 482.913129709
1558 0 443.320855437
1559 0 449.010579932
1560 0 441.54892194
1561 0 481.96335513
1562 0 455.849724857
1563 0 461.314087109
1564 0 467.56994292
1565 0 444.756850668
1566 0 454.999230954
1567 0 435.561655824
1568 0 434.973185139
1569 0 423.607427066
1570 0 414.777151793
1571 0 462.059113742
1572 0 477.744126604
1573 0 424.326643117
1574 0 439.645584207
1575 0 386.877692967
1576 0 452.716313243
1577 0 431.621536306
1578 0 441.744686134
1579 0 426.662332789
1580 0 418.677343432
1581 0 445.315743838
1582 0 403.23136093
1583 0 459.829870643
1584 0 429.242350919
1585 0 464.735088337
1586 0 472.614966491
1587 0 453.140439752
1588 0 472.599634549
1589 0 433.195886217
1590 0 444.289468869
1591 0 424.509346549
1592 0 424.445672869
1593 0 427.184740939
1594 0 400.905522895
1595 0 446.539056225
1596 0 442.95119897
1597 0 465.997301921
1598 0 459.317133915
1599 0 423.954389294
1600 0 457.750227733
1601 0 425.463392802
1602 0 379.607254383
1603 0 462.431714222
1604 0 439.991873827
1605 0 478.809740091
1606 0 448.214882748
1607 0 428.159112666
1608 0 465.886978095
1609 0 441.813223788
1610 0 449.814883319
1611 0 406.498434378
1612 0 454.900186294
1613 0 424.147243933
1614 0 426.033856401
1615 0 454.93439068
1616 0 460.670132328
1617 0 427.14064372
1618 0 444.809607963
1619 0 448.936613524
1620 0 453.316686366
1621 0 429.645388587
1622 0 426.738338328
1623 0 433.940839075
1624 0 425.793471745
1625 0 469.934052398
1626 0 414.838996342
1627 0 453.381291953
1628 0 486.158452156
1629 0 435.805024587
1630 0 436.388826192
1631 0 435.784232632
1632 0 448.845637502
1633 0 428.579101582
1634 0 433.505675428
1635 0 414.079713603
1636 0 408.510500597
1637 0 438.462321018
1638 0 451.591795005
1639 0 463.150561867
1640 0 440.668011139
1641 0 435.499937043
1642 0 468.546864736
1643 0 449.41278981
1644 0 476.836308257
1645 0 444.93873517
1646 0 431.741729094
1647 0 450.172426263
1648 0 419.974370561
1649 0 438.515763264
1650 0 476.46391782
1651 0 481.166689747
1652 0 432.409533725
1653 0 418.949100268
1654 0 423.20363315
1655 0 442.418657035
1656 0 406.718498995
1657 0 463.1876455
1658 0 449.986236499
1659 0 452.428238341
1660 0 428.281160412
1661 0 428.107107196
1662 0 436.010806066
1663 0 440.346323395
1664 0 474.943805388
1665 0 430.957159789
1666 0 447.376822142
1667 0 412.34687627
1668 0 434.365750295
1669 0 436.324305749
1670 0 446.437991169
1671 0 460.153413952
1672 0 458.336794959
1673 0 420.536427987
1674 0 417.895492629
1675 0 451.316317337
1676 0 466.077759341
1677 0 422.406279474
1678 0 467.084628905
1679 0 440.42516827
1680 0 463.824776928
1681 0 420.662530336
1682 0 468.425469332
1683 0 464.472484339
1684 0 434.640889895
1685 0 451.605206988
1686 0 428.883574314
1687 0 448.533318386
1688 0 425.066812633
1689 0 456.537307117
1690 0 438.821565351
1691 0 388.879701758
1692 0 434.272924575
1693 0 419.712490926
1694 0 470.115856454
1695 0 472.749267001
1696 0 411.197098192
1697 0 461.112986619
1698 0 469.10516046
1699 0 439.171169002
1700 0 450.713390191
1701 0 456.956920809
1702 0 444.006543061
1703 0 460.061932038
1704 0 447.501719142
1705 0 439.734625805
1706 0 447.552658603
1707 0 388.229378163
1708 0 429.739922285
1709 0 446.019661215
1710 0 426.745063358
1711 0 430.508582776
1712 0 473.263190758
1713 0 426.762225687
1714 0 448.566726314
1715 0 451.445899688
1716 0 445.751730648
1717 0 406.00940081
1718 0 462.102011127
1719 0 427.578963915
1720 0 458.466475742
1721 0 443.398412908
1722 0 476.8593221
1723 0 456.390435475
1724 0 455.909826613
1725 0 452.925062336
1726 0 422.710316437
1727 0 447.694192725
1728 0 449.085741857
1729 0 440.416336236
1730 0 455.946728636
1731 0 461.496775223
1732 0 461.456220751
1733 0 461.228960064
1734 0 467.1645263
1735 0 451.448254419
1736 0 427.599150815
1737 0 433.162834694
1738 0 431.699546821
1739 0 458.8825642
1740 0 439.408243281
1741 0 439.533560449
1742 0 468.570806522
1743 0 452.445063731
1744 0 463.728605181
1745 0 442.298422679
1746 0 436.649326224
1747 0 450.551171779
1748 0 459.561446137
1749 0 445.60712047
1750 0 431.064452998
1751 0 432.726140182
1752 0 398.582567978
1753 0 456.319247577
1754 0 470.409586424
1755 0 440.311551609
1756 0 472.13352402
1757 0 420.191781748
1758 0 427.188342663
1759 0 434.663515429
1760 0 451.542908323
1761 0 479.37771454
1762 0 483.466857194
1763 0 436.635171003
1764 0 445.682343274
1765 0 474.673042582
1766 0 458.561995382
1767 0 413.839669064
1768 0 423.138466004
1769 0 424.330935217
1770 0 453.694960217
1771 0 445.1564798
1772 0 479.088725881
1773 0 448.884781647
1774 0 450.403136208
1775 0 405.189068298
1776 0 440.015836147
1777 0 403.187435187
1778 0 408.304499382
1779 0 401.423775414
1780 0 436.234064756
1781 0 414.117467277
1782 0 439.286147154
1783 0 454.092324752
1784 0 415.058365715
1785 0 432.529519605
1786 0 442.701951309
1787 0 417.906097237
1788 0 419.517225876
1789 0 472.873913846
1790 0 473.973131703
1791 0 471.746556292
1792 0 450.49510118
1793 0 441.179250202
1794 0 445.062018419
1795 0 457.718943119
1796 0 447.793605469
1797 0 450.279712395
1798 0 462.031377318
1799 0 468.270195707
1800 0 454.144248888
1801 0 443.905998298
1802 0 447.034326994
1803 0 428.233255949
1804 0 461.174102835
1805 0 471.000599365
1806 0 447.321238016
1807 0 415.977978435
1808 0 425.052325909
1809 0 452.61880141
1810 0 465.282604821
1811 0 421.372380779
1812 0 441.480403082
1813 0 442.210955387
1814 0 448.910803523
1815 0 460.378595368
1816 0 449.181068456
1817 0 412.280928504
1818 0 432.581404769
1819 0 468.283457541
1820 0 446.972951936
1821 0 469.486591774
1822 0 450.05066648
1823 0 462.749834323
1824 0 437.875931202
1825 0 437.730217919
1826 0 457.345502882
1827 0 434.912530084
1828 0 427.200373542
1829 0 466.096550437
1830 0 425.855084457
1831 0 443.665310064
1832 0 432.215807185
1833 0 420.718679908
1834 0 465.337586802
1835 0 433.877717765
1836 0 426.438450759
1837 0 412.016253619
1838 0 449.364238052
1839 0 423.350914878
1840 0 434.020130434
1841 0 428.872503431
1842 0 464.992074851
1843 0 420.830766345
1844 0 456.227173955
1845 0 456.973031464
1846 0 482.158522708
1847 0 442.734917043
1848 0 436.000891771
1849 0 445.993395792
1850 0 404.478106677
1851 0 442.967533744
1852 0 419.075751499
1853 0 398.405267784
1854 0 450.39178869
1855 0 472.582449804
1856 0 433.406016102
1857 0 458.739902572
1858 0 416.505853071
1859 0 414.320786695
1860 0 450.647229725
1861 0 428.517566701
1862 0 462.45784235
1863 0 485.55318413
1864 0 483.898849264
1865 0 443.295552881
1866 0 446.352798284
1867 0 477.46779851
1868 0 454.907241663
1869 0 461.135756833
1870 0 442.373845551
1871 0 409.322238311
1872 0 451.215771662
1873 0 454.025383051
1874 0 410.766616716
1875 0 425.006802707
1876 0 454.574407576
1877 0 470.825789936
1878 0 421.869201372
1879 0 432.061756831
1880 0 441.393574396
1881 0 442.500083985
1882 0 417.203570573
1883 0 424.380261904
1884 0 460.884159871
1885 0 446.988444051
1886 0 452.086929645
1887 0 417.795587023
1888 0 447.3865682
1889 0 460.082615179
1890 0 457.604950693
1891 0 414.50475871
1892 0 430.064935487
1893 0 455.890024835
1894 0 477.298587599
1895 0 427.11971458
1896 0 426.66110034
1897 0 438.656749368
1898 0 425.349538317
1899 0 398.292728747
1900 0 481.726724083
1901 0 469.142461711
1902 0 454.562238536
1903 0 458.088471522
1904 0 391.388205406
1905 0 460.509610336
1906 0 449.195982158
1907 0 464.930852442
1908 0 449.779368539
1909 0 454.940780238
1910 0 449.826015201
1911 0 452.418877944
1912 0 433.424090159
1913 0 421.700844694
1914 0 437.936467405
1915 0 475.668873782
1916 0 439.857614136
1917 0 446.433261606
1918 0 453.661576099
1919 0 448.595646209
1920 0 453.601723355
1921 0 409.621658235
1922 0 448.55331838
1923 0 434.456241429
1924 0 453.871015024
1925 0 442.071620805
1926 0 476.764841267
1927 0 458.616900976
1928 0 397.15245426
1929 0 462.00918789
1930 0 415.767396416
1931 0 405.695783823
1932 0 418.89433574
1933 0 434.261133423
1934 0 435.842692187
1935 0 440.961899586
1936 0 448.216207439
1937 0 442.727282689
1938 0 447.735783558
1939 0 446.753620654
1940 0 442.892268982
1941 0 474.069936885
1942 0 453.210974282
1943 0 484.294073948
1944 0 431.048766015
1945 0 456.211030751
1946 0 421.179066402
1947 0 471.154130687
1948 0 459.457230382
1949 0 446.031677402
1950 0 483.120646197
1951 0 433.927631785
1952 0 417.966409775
1953 0 468.049201987
1954 0 468.821298619
1955 0 448.850868244
1956 0 437.671614917
1957 0 470.283926467
1958 0 440.292711947
1959 0 469.244197571
1960 0 470.168759566
1961 0 443.195632594
1962 0 424.219189707
1963 0 409.127845682
1964 0 429.086416828
1965 0 474.383957619
1966 0 401.932664475
1967 0 428.338020738
1968 0 475.457180819
1969 0 460.544700544
1970 0 485.211804822
1971 0 457.083448222
1972 0 427.403699938
1973 0 449.874581457
1974 0 467.715854429
1975 0 451.226462381
1976 0 450.833818519
1977 0 442.812498436
1978 0 431.297778888
1979 0 455.211908085
1980 0 456.008963624
1981 0 461.195981624
1982 0 453.409813828
1983 0 448.054892698
1984 0 465.550106416
1985 0 440.263655587
1986 0 476.219847352
1987 0 453.584670971
1988 0 437.247936229
1989 0 416.606977437
1990 0 433.797723689
1991 0 444.693703432
1992 0 457.295313897
1993 0 459.312485835
1994 0 454.641086355
1995 0 436.693866192
1996 0 458.241239389
1997 0 402.10822989
1998 0 448.603640454
1999 0 400.771335638
2000 0 447.568463059
2001 0 446.213353804
2002 0 454.764840819
2003 0 435.070169674
2004 0 432.385668672
2005 0 412.395343238
2006 0 443.351344889
2007 0 476.456060611
2008 0 454.577229706
2009 0 409.216356877
2010 0 453.773554837
2011 0 464.143298612
2012 0 447.985363451
2013 0 495.939249715
2014 0 445.981686936
2015 0 434.430815382
2016 0 462.903789234
2017 0 445.593748808
2018 0 462.717658946
2019 0 424.670190296
2020 0 488.278751554
2021 0 429.203999292
2022 0 427.84793476
2023 0 473.566413788
2024 0 452.825280653
2025 0 427.556044719
2026 0 435.665619199
2027 0 457.684333584
2028 0 487.5764185
2029 0 433.731090921
2030 0 439.191941898
2031 0 447.574298378
2032 0 465.317992993
2033 0 470.323398372
2034 0 434.315727845
2035 0 448.215238314
2036 0 474.000218984
2037 0 419.930115215
2038 0 402.700558452
2039 0 424.053782875
2040 0 454.300826625
2041 0 434.300825258
2042 0 430.512858247
2043 0 456.528202839
2044 0 417.655850614
2045 0 454.335068042
2046 0 507.732439579
2047 0 436.510140384
2048 0 417.836344989
2049 0 416.06866633
2050 0 476.73800499
2051 0 426.694482783
2052 0 457.614003135
2053 0 447.856931327
2054 0 420.438181203
2055 0 458.067138013
2056 0 389.292545881
2057 0 439.997529379
2058 0 419.636946657
2059 0 438.069676766
2060 0 470.123258797
2061 0 437.737272049
2062 0 452.60885807
2063 0 468.86676382
2064 0 461.699167014
2065 0 400.82068121
2066 0 447.19226615
2067 0 431.644074663
2068 0 453.431984024
2069 0 465.360741207
2070 0 465.721114252
2071 0 444.384802507
2072 0 399.735352432
2073 0 418.427073203
2074 0 462.221592671
2075 0 429.85952942
2076 0 470.339653254
2077 0 454.393720651
2078 0 458.894677785
2079 0 443.408095017
2080 0 466.742863884
2081 0 416.137397551
2082 0 445.527165821
2083 0 479.129773622
2084 0 484.025333126
2085 0 468.972785617
2086 0 448.679531392
2087 0 392.221799156
2088 0 450.687546598
2089 0 459.495948582
2090 0 427.999485257
2091 0 424.274493192
2092 0 447.892887585
2093 0 441.683930634
2094 0 438.754122181
2095 0 431.79983121
2096 0 413.134053459
2097 0 414.68011688
2098 0 422.982478546
2099 0 440.66503464
2100 0 455.708765986
2101 0 458.820695547
2102 0 433.723460553
2103 0 434.309624474
2104 0 431.847690233
2105 0 454.556272029
2106 0 476.99068548
2107 0 463.378235057
2108 0 422.361100751
2109 0 472.260558614
2110 0 451.927680795
2111 0 405.505512635
2112 0 443.554449596
2113 0 441.934457093
2114 0 425.926651188
2115 0 467.059348892
2116 0 388.173499941
2117 0 438.465778176
2118 0 437.729135073
2119 0 459.172238809
2120 0 453.209347658
2121 0 444.910680625
2122 0 416.294805762
2123 0 463.083862499
2124 0 431.993248866
2125 0 453.604271724
2126 0 456.967674722
2127 0 458.634124577
2128 0 435.970758131
2129 0 460.680381241
2130 0 436.189454841
2131 0 439.491214933
2132 0 455.057708018
2133 0 417.146717203
2134 0 408.448488073
2135 0 436.428580955
2136 0 444.469344163
2137 0 459.645332854
2138 0 452.682485398
2139 0 436.764288508
2140 0 470.974014033
2141 0 450.36414332
2142 0 441.684352402
2143 0 445.523186044
2144 0 433.710788544
2145 0 429.99736415
2146 0 450.004185001
2147 0 420.489467802
2148 0 443.286346704
2149 0 471.177482935
2150 0 443.963950015
2151 0 419.434019764
2152 0 430.059099318
2153 0 465.957716483
2154 0 416.202325345
2155 0 455.242620759
2156 0 432.764103116
2157 0 433.281392069
2158 0 445.422170763
2159 0 464.293317258
2160 0 445.676871279
2161 0 469.916081135
2162 0 430.869417609
2163 0 421.773822334
2164 0 453.317158508
2165 0 443.034391064
2166 0 445.238662095
2167 0 442.270560511
2168 0 448.103471548
2169 0 472.965030642
2170 0 449.818802067
2171 0 442.406398152
2172 0 442.67963112
2173 0 486.304539293
2174 0 464.568839641
2175 0 440.38339911
2176 0 447.782978327
2177 0 470.50532828
2178 0 454.800920239
2179 0 458.364886306
2180 0 462.705047247
2181 0 423.178999459
2182 0 432.831617096
2183 0 421.856162298
2184 0 425.858162695
2185 0 450.191709927
2186 0 436.504565848
2187 0 446.234606859
2188 0 443.158243128
2189 0 405.00482503
2190 0 418.747026558
2191 0 476.633402565
2192 0 415.004708498
2193 0 464.117044349
2194 0 427.180730317
2195 0 443.725478957
2196 0 436.419869748
2197 0 462.384339569
2198 0 455.239579532
2199 0 430.396312056
2200 0 447.06950102
2201 0 443.657326486
2202 0 489.84677956
2203 0 449.482362061
2204 0 441.618289599
2205 0 456.243783161
2206 0 436.928281353
